SANGER_MODEL_ID,model_name,tissue,cancer_type,COSMIC_ID
SIDM00668,Hs-445,Haematopoietic and Lymphoid,Non-Cancerous,1322218
SIDM00690,JHU-029,Head and Neck,Head and Neck Carcinoma,1298156
SIDM00312,L-363,Haematopoietic and Lymphoid,Plasma Cell Myeloma,924239
SIDM00387,MHH-NB-11,Peripheral Nervous System,Neuroblastoma,908135
SIDM00504,MOG-G-UVW,Central Nervous System,Glioma,908145
SIDM00257,NB13,Peripheral Nervous System,Neuroblastoma,949177
SIDM00724,NCI-H2405,Lung,Non-Small Cell Lung Carcinoma,687821
SIDM00719,NCI-H345,Lung,Small Cell Lung Carcinoma,688021
SIDM00445,OACp4C,Esophagus,Esophageal Carcinoma,1503362
SIDM00847,RD,Soft Tissue,Rhabdomyosarcoma,909264
SIDM00370,TALL-1,Haematopoietic and Lymphoid,T-Lymphoblastic Leukemia,909762
SIDM00252,TGBC1TKB,Biliary Tract,Biliary Tract Carcinoma,909769
SIDM00662,Hs-940-T,Skin,Melanoma,1298145
SIDM00646,NCI-H1341,Lung,Small Cell Lung Carcinoma,1330964
SIDM00396,SIG-M5,Haematopoietic and Lymphoid,Acute Myeloid Leukemia,909715
SIDM01139,PANC-02-03,Pancreas,Pancreatic Carcinoma,1298475
SIDM00866,HCC1143,Breast,Breast Carcinoma,749710
SIDM00078,BICR31,Head and Neck,Oral Cavity Carcinoma,1290725
SIDM00389,SU-DHL-10,Haematopoietic and Lymphoid,B-Cell Non-Hodgkin's Lymphoma,1331033
SIDM00791,K-562,Haematopoietic and Lymphoid,Chronic Myelogenous Leukemia,905940
SIDM00461,OCI-AML5,Haematopoietic and Lymphoid,Acute Myeloid Leukemia,1330983
SIDM00340,LP-1,Haematopoietic and Lymphoid,Plasma Cell Myeloma,907791
SIDM00338,ME-1,Haematopoietic and Lymphoid,Acute Myeloid Leukemia,1330942
SIDM00944,CL-11,Large Intestine,Colorectal Carcinoma,1290769
SIDM01058,GRANTA-519,Haematopoietic and Lymphoid,B-Cell Non-Hodgkin's Lymphoma,1303897
SIDM00135,Hs-578-T,Breast,Breast Carcinoma,905957
SIDM01006,KARPAS-620,Haematopoietic and Lymphoid,Plasma Cell Myeloma,1327775
SIDM00994,ALL-SIL,Haematopoietic and Lymphoid,T-Lymphoblastic Leukemia,1295740
SIDM00930,CAL-72,Bone,Osteosarcoma,906827
SIDM00300,LC-1-sq,Lung,Squamous Cell Lung Carcinoma,1298223
SIDM00083,SF539,Central Nervous System,Glioblastoma,905984
SIDM00077,BICR10,Head and Neck,Oral Cavity Carcinoma,1290724
SIDM00049,DiFi,Large Intestine,Colorectal Carcinoma,1789883
SIDM00118,HCC2998,Large Intestine,Colorectal Carcinoma,905971
SIDM00052,HCE-4,Esophagus,Esophageal Squamous Cell Carcinoma,753559
SIDM00064,HLE,Liver,Hepatocellular Carcinoma,907057
SIDM00056,K5,Thyroid,Thyroid Gland Carcinoma,924238
SIDM00053,MZ1-PC,Pancreas,Pancreatic Carcinoma,753595
SIDM00090,OVCAR-8,Ovary,Ovarian Carcinoma,905991
SIDM00087,RPMI-8226,Haematopoietic and Lymphoid,Plasma Cell Myeloma,905964
SIDM00086,RXF393,Kidney,Kidney Carcinoma,905978
SIDM00085,SF268,Central Nervous System,Glioma,905986
SIDM00084,SF295,Central Nervous System,Glioblastoma,905985
SIDM00081,SK-MEL-28,Skin,Melanoma,905954
SIDM00080,SK-MEL-5,Skin,Melanoma,905956
SIDM00094,SN12C,Kidney,Kidney Carcinoma,905979
SIDM00095,SNB75,Central Nervous System,Glioblastoma,905982
SIDM00097,T47D,Breast,Breast Carcinoma,905945
SIDM00112,U031,Kidney,Kidney Carcinoma,905981
SIDM00107,UACC-62,Skin,Melanoma,905976
SIDM00130,CFPAC-1,Pancreas,Pancreatic Carcinoma,906821
SIDM00125,786-0,Kidney,Kidney Carcinoma,905947
SIDM00123,ACHN,Kidney,Kidney Carcinoma,905950
